feature,numOfAppearance,chromeFirst,chromeLast
window.parent.Element.prototype.releasePointerCapture,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.hasPointerCapture,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.hasAttributes,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.getAttributeNames,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.getAttribute,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.getAttributeNS,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.setAttribute,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.setAttributeNS,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.removeAttribute,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.removeAttributeNS,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.hasAttribute,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.hasAttributeNS,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.getAttributeNode,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.getAttributeNodeNS,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.setAttributeNode,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.setAttributeNodeNS,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.removeAttributeNode,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.closest,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.matches,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.webkitMatchesSelector,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.attachShadow,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.getElementsByTagName,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.getElementsByTagNameNS,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.getElementsByClassName,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.insertAdjacentElement,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.insertAdjacentText,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.insertAdjacentHTML,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.requestPointerLock,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.getClientRects,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.getBoundingClientRect,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.scrollIntoView,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.scrollIntoViewIfNeeded,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.animate,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.before,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.after,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.replaceWith,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.remove,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.prepend,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.append,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.querySelector,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.querySelectorAll,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.webkitRequestFullScreen,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.webkitRequestFullscreen,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.scroll,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.scrollTo,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.scrollBy,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.createShadowRoot,16,chrome-64.json,chrome-79.json
window.parent.Element.prototype.getDestinationInsertionPoints,16,chrome-64.json,chrome-79.json
window.parent.DragEvent,18,chrome-64.json,chrome-81.json
window.parent.DocumentType,18,chrome-64.json,chrome-81.json
window.parent.DocumentType.prototype.before,18,chrome-64.json,chrome-81.json
window.parent.DocumentType.prototype.after,18,chrome-64.json,chrome-81.json
window.parent.DocumentType.prototype.replaceWith,18,chrome-64.json,chrome-81.json
window.parent.DocumentType.prototype.remove,18,chrome-64.json,chrome-81.json
window.parent.DocumentFragment,18,chrome-64.json,chrome-81.json
window.parent.DocumentFragment.prototype.getElementById,18,chrome-64.json,chrome-81.json
window.parent.DocumentFragment.prototype.prepend,18,chrome-64.json,chrome-81.json
window.parent.DocumentFragment.prototype.append,18,chrome-64.json,chrome-81.json
window.parent.DocumentFragment.prototype.querySelector,18,chrome-64.json,chrome-81.json
window.parent.DocumentFragment.prototype.querySelectorAll,18,chrome-64.json,chrome-81.json
window.parent.Document,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.getElementsByTagName,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.getElementsByTagNameNS,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.getElementsByClassName,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.createDocumentFragment,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.createTextNode,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.createCDATASection,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.createComment,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.createProcessingInstruction,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.importNode,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.adoptNode,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.createAttribute,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.createAttributeNS,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.createEvent,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.createRange,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.createNodeIterator,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.createTreeWalker,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.getElementsByName,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.open,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.close,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.write,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.writeln,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.hasFocus,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.execCommand,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.queryCommandEnabled,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.queryCommandIndeterm,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.queryCommandState,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.queryCommandSupported,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.queryCommandValue,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.clear,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.captureEvents,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.releaseEvents,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.exitPointerLock,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.registerElement,16,chrome-64.json,chrome-79.json
window.parent.Document.prototype.createElement,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.createElementNS,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.caretRangeFromPoint,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.getSelection,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.elementFromPoint,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.elementsFromPoint,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.getElementById,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.prepend,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.append,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.querySelector,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.querySelectorAll,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.webkitCancelFullScreen,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.webkitExitFullscreen,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.createExpression,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.createNSResolver,18,chrome-64.json,chrome-81.json
window.parent.Document.prototype.evaluate,18,chrome-64.json,chrome-81.json
window.parent.DataTransferItemList,18,chrome-64.json,chrome-81.json
window.parent.DataTransferItemList.prototype.add,18,chrome-64.json,chrome-81.json
window.parent.DataTransferItemList.prototype.remove,18,chrome-64.json,chrome-81.json
window.parent.DataTransferItemList.prototype.clear,18,chrome-64.json,chrome-81.json
window.parent.DataTransferItem,18,chrome-64.json,chrome-81.json
window.parent.DataTransferItem.prototype.getAsString,18,chrome-64.json,chrome-81.json
window.parent.DataTransferItem.prototype.getAsFile,18,chrome-64.json,chrome-81.json
window.parent.DataTransferItem.prototype.webkitGetAsEntry,18,chrome-64.json,chrome-81.json
window.parent.DataTransfer,18,chrome-64.json,chrome-81.json
window.parent.DataTransfer.prototype.setDragImage,18,chrome-64.json,chrome-81.json
window.parent.DataTransfer.prototype.getData,18,chrome-64.json,chrome-81.json
window.parent.DataTransfer.prototype.setData,18,chrome-64.json,chrome-81.json
window.parent.DataTransfer.prototype.clearData,18,chrome-64.json,chrome-81.json
window.parent.DOMTokenList,18,chrome-64.json,chrome-81.json
window.parent.DOMTokenList.prototype.item,18,chrome-64.json,chrome-81.json
window.parent.DOMTokenList.prototype.contains,18,chrome-64.json,chrome-81.json
window.parent.DOMTokenList.prototype.add,18,chrome-64.json,chrome-81.json
window.parent.DOMTokenList.prototype.remove,18,chrome-64.json,chrome-81.json
window.parent.DOMTokenList.prototype.toggle,18,chrome-64.json,chrome-81.json
window.parent.DOMTokenList.prototype.replace,18,chrome-64.json,chrome-81.json
window.parent.DOMTokenList.prototype.supports,18,chrome-64.json,chrome-81.json
window.parent.DOMTokenList.prototype.toString,18,chrome-64.json,chrome-81.json
window.parent.DOMStringMap,18,chrome-64.json,chrome-81.json
window.parent.DOMStringList,18,chrome-64.json,chrome-81.json
window.parent.DOMStringList.prototype.item,18,chrome-64.json,chrome-81.json
window.parent.DOMStringList.prototype.contains,18,chrome-64.json,chrome-81.json
window.parent.DOMParser,18,chrome-64.json,chrome-81.json
window.parent.DOMParser.prototype.parseFromString,18,chrome-64.json,chrome-81.json
window.parent.DOMImplementation,18,chrome-64.json,chrome-81.json
window.parent.DOMImplementation.prototype.createDocumentType,18,chrome-64.json,chrome-81.json
window.parent.DOMImplementation.prototype.createDocument,18,chrome-64.json,chrome-81.json
window.parent.DOMImplementation.prototype.createHTMLDocument,18,chrome-64.json,chrome-81.json
window.parent.DOMImplementation.prototype.hasFeature,18,chrome-64.json,chrome-81.json
window.parent.DOMException,18,chrome-64.json,chrome-81.json
window.parent.CustomEvent,18,chrome-64.json,chrome-81.json
window.parent.CustomEvent.prototype.initCustomEvent,18,chrome-64.json,chrome-81.json
window.parent.CustomElementRegistry,18,chrome-64.json,chrome-81.json
window.parent.CustomElementRegistry.prototype.define,18,chrome-64.json,chrome-81.json
window.parent.CustomElementRegistry.prototype.get,18,chrome-64.json,chrome-81.json
window.parent.CustomElementRegistry.prototype.whenDefined,18,chrome-64.json,chrome-81.json
window.parent.CompositionEvent,18,chrome-64.json,chrome-81.json
window.parent.CompositionEvent.prototype.initCompositionEvent,18,chrome-64.json,chrome-81.json
window.parent.Comment,18,chrome-64.json,chrome-81.json
window.parent.ClipboardEvent,18,chrome-64.json,chrome-81.json
window.parent.CharacterData,18,chrome-64.json,chrome-81.json
window.parent.CharacterData.prototype.substringData,18,chrome-64.json,chrome-81.json
window.parent.CharacterData.prototype.appendData,18,chrome-64.json,chrome-81.json
window.parent.CharacterData.prototype.insertData,18,chrome-64.json,chrome-81.json
window.parent.CharacterData.prototype.deleteData,18,chrome-64.json,chrome-81.json
window.parent.CharacterData.prototype.replaceData,18,chrome-64.json,chrome-81.json
window.parent.CharacterData.prototype.before,18,chrome-64.json,chrome-81.json
window.parent.CharacterData.prototype.after,18,chrome-64.json,chrome-81.json
window.parent.CharacterData.prototype.replaceWith,18,chrome-64.json,chrome-81.json
window.parent.CharacterData.prototype.remove,18,chrome-64.json,chrome-81.json
window.parent.CSSSupportsRule,18,chrome-64.json,chrome-81.json
window.parent.CSSStyleSheet,18,chrome-64.json,chrome-81.json
window.parent.CSSStyleSheet.prototype.insertRule,18,chrome-64.json,chrome-81.json
window.parent.CSSStyleSheet.prototype.deleteRule,18,chrome-64.json,chrome-81.json
window.parent.CSSStyleSheet.prototype.addRule,18,chrome-64.json,chrome-81.json
window.parent.CSSStyleSheet.prototype.removeRule,18,chrome-64.json,chrome-81.json
window.parent.CSSStyleRule,18,chrome-64.json,chrome-81.json
window.parent.CSSStyleDeclaration,18,chrome-64.json,chrome-81.json
window.parent.CSSStyleDeclaration.prototype.item,18,chrome-64.json,chrome-81.json
window.parent.CSSStyleDeclaration.prototype.getPropertyValue,18,chrome-64.json,chrome-81.json
window.parent.CSSStyleDeclaration.prototype.getPropertyPriority,18,chrome-64.json,chrome-81.json
window.parent.CSSStyleDeclaration.prototype.setProperty,18,chrome-64.json,chrome-81.json
window.parent.CSSStyleDeclaration.prototype.removeProperty,18,chrome-64.json,chrome-81.json
window.parent.CSSRuleList,18,chrome-64.json,chrome-81.json
window.parent.CSSRuleList.prototype.item,18,chrome-64.json,chrome-81.json
window.parent.CSSRule,18,chrome-64.json,chrome-81.json
window.parent.CSSPageRule,18,chrome-64.json,chrome-81.json
window.parent.CSSNamespaceRule,18,chrome-64.json,chrome-81.json
window.parent.CSSMediaRule,18,chrome-64.json,chrome-81.json
window.parent.CSSKeyframesRule,18,chrome-64.json,chrome-81.json
window.parent.CSSKeyframesRule.prototype.appendRule,18,chrome-64.json,chrome-81.json
window.parent.CSSKeyframesRule.prototype.deleteRule,18,chrome-64.json,chrome-81.json
window.parent.CSSKeyframesRule.prototype.findRule,18,chrome-64.json,chrome-81.json
window.parent.CSSKeyframeRule,18,chrome-64.json,chrome-81.json
window.parent.CSSImportRule,18,chrome-64.json,chrome-81.json
window.parent.CSSGroupingRule,18,chrome-64.json,chrome-81.json
window.parent.CSSGroupingRule.prototype.insertRule,18,chrome-64.json,chrome-81.json
window.parent.CSSGroupingRule.prototype.deleteRule,18,chrome-64.json,chrome-81.json
window.parent.CSSFontFaceRule,18,chrome-64.json,chrome-81.json
window.parent.CSS,18,chrome-64.json,chrome-81.json
window.parent.CSS.supports,18,chrome-64.json,chrome-81.json
window.parent.CSS.escape,18,chrome-64.json,chrome-81.json
window.parent.CSSConditionRule,18,chrome-64.json,chrome-81.json
window.parent.CDATASection,18,chrome-64.json,chrome-81.json
window.parent.Blob,18,chrome-64.json,chrome-81.json
window.parent.Blob.prototype.slice,18,chrome-64.json,chrome-81.json
window.parent.BeforeUnloadEvent,18,chrome-64.json,chrome-81.json
window.parent.BarProp,18,chrome-64.json,chrome-81.json
window.parent.Attr,18,chrome-64.json,chrome-81.json
window.parent.ApplicationCacheErrorEvent,18,chrome-64.json,chrome-81.json
window.parent.ApplicationCache,18,chrome-64.json,chrome-81.json
window.parent.ApplicationCache.prototype.update,18,chrome-64.json,chrome-81.json
window.parent.ApplicationCache.prototype.abort,18,chrome-64.json,chrome-81.json
window.parent.ApplicationCache.prototype.swapCache,18,chrome-64.json,chrome-81.json
window.parent.AnimationEvent,18,chrome-64.json,chrome-81.json
window.parent.location.replace,18,chrome-64.json,chrome-81.json
window.parent.location.assign,18,chrome-64.json,chrome-81.json
window.parent.location.get ancestorOrigins,18,chrome-64.json,chrome-81.json
window.parent.location.get origin,18,chrome-64.json,chrome-81.json
